Manufacturer,Model,SystemID,Security Level
ACER,H6800a,20424,L1
ActiveVideo,Stitcher Stitcher.GX,6659,L3
ActiveVideo,Stitcher Stitcher:GX,6482,L3
ActiveVideo,Stitcher Stitcher:GX,6483,L3
Activevideo,Stitcher Stitcher:GX,6497,L3
ActiveVideo,Stitcher Stitcher:GX,6500,L3
ActiveVideo,Stitcher Stitcher:GX,7280,L3
ActiveVideo,Stitcher Stitcher:GX,7987,L3
ActiveVideo,Stitcher Stitcher:GX,8208,L3
ActiveVideo,Stitcher,9004,L3
Activevideo,Stitcher.Stitcher:GX,6645,L3
ADB,ADB2675STWFV,15717,L1
AMAZON,AEORK,7404,L1
Amazon,AFTLE002,11928,L1
Amazon,Alexa-x86_64,18220,L3
Amazon,Anna-Prod,20833,L1
Amazon,Athena-Prod,18537,L1
Amazon,Burgundy-Prod,19216,L1
Amazon,Checkers-Prod2,16413,L1
Amazon,Cronos-Prod,20300,L1
Amazon,Crown-Prod2,16385,L1
Amazon,Duckie-Prod,16306,L1
Amazon,Dwight-Prod,16979,L1
Amazon,Echo,18012,L3
Amazon,Echo-aarch64,18221,L3
Amazon,Echo-arm,18028,L3
Amazon,Echo-x86,18029,L3
Amazon,Echo2-aarch64,18419,L3
Amazon,Echo2-arm,18418,L3
Amazon,Echo2-x86,18420,L3
Amazon,Echo2-x86_64,18421,L3
Amazon,Echo3-aarch64,18423,L3
Amazon,Echo3-arm,18422,L3
Amazon,Echo3-x86,18424,L3
Amazon,Echo3-x86_64,18426,L3
Amazon,Echo4-arm,19376,L3
Amazon,Echo5-arm,19410,L3
Amazon,Echo6-arm,19411,L3
Amazon,Echo7-arm,19412,L3
Amazon,Fort-Prod,18843,L1
Amazon,Glenn-Prod,21860,L1
Amazon,Hailey-Prod,19470,L1
Amazon,HaileyPlus-Prod,21483,L1
Amazon,Hector-Prod,20220,L1
Amazon,iOS,11274,L3
Amazon,Juliana-Prod,21481,L1
AMAZON,k26_p1,6517,L1
Amazon,Kara-Prod,20778,L1
Amazon,Karnak-Prod2,16510,L1
Amazon,KFAUWI,6898,L1
Amazon,KFGIWI,6852,L1
Amazon,KFMUWI,9747,L1
Amazon,KFSLWI,6121,L1
AMAZON,KFTBWI,6332,L1
Amazon,LagunaB-Prod,21693,L1
Amazon,LagunaF-Prod,20573,L1
Amazon,Mac,8892,L3
Amazon,Mantis-Prod2,17461,L1
Amazon,MontanaH-Prod,21479,L1
Amazon,Onyx-Prod,16785,L1
Amazon,OSX,13064,L3
Amazon,Peach-Prod,21859,L1
Amazon,Primrose-Prod,19248,L1
Amazon,Rancho-Prod,20223,L1
Amazon,Raven-Prod,16914,L1
Amazon,Sheldon-Prod,17689,L1
Amazon,SheldonPlus-Prod,17706,L1
Amazon,Skipper-Prod,18883,L1
Amazon,Smita-Prod,18316,L1
Amazon,Sophia2-Prod,17976,L1
Amazon,Steffi-Prod,17574,L1
Amazon,Tank-Prod2,16384,L1
Amazon,Theia-Prod,17814,L1
Amazon,Trona-Prod,18570,L1
Amazon,TronaPlus-Prod,18717,L1
Amazon,TronaPlusS-Prod,19530,L1
Amazon,TronaS-Prod,19528,L1
Amazon,Vesta-Prod,18043,L1
Amazon,Windows,13063,L3
Amazon,Windows,8891,L3
Amazon,Winston-Prod,18444,L1
Aminocom TV,Amigo7x,15799,L1
Aminocom TV,Amigo7xGM,17640,L1
Aminocom TV,Amigo7xJDS,17495,L1
Aminocom TV,Kamai7,10802,L1
AMLogic,franklin,11366,L1
AMLogic,newton,15178,L1
Antel,DIW387_UHD_Antel,8287,L1
Arcelik TV,sinchon,19615,L1
Arris Group TV,vip5242a,7755,L1
Arris,DCX960,7261,L1
Arris,DCX960,7598,L1
Arris,VIP5662W,7376,L1
Askey TV,adt3,16251,L1
Askey TV,sti6130d350,18902,L1
Askey TV,sti6130d353,19564,L1
Askey TV,sti6200d101,17657,L1
Askey TV,sti6220d315,18946,L1
Asus,ASUS_I002D,17943,L1
Asus,ASUS_I003_1,17594,L1
Asus,ASUS_I005_1,19628,L1
BADASYSTEM,MiniU5,10830,L3
BADASYSTEM,U5OTT,7531,L3
BADASYSTEM,U5PVR,7683,L3
Bestone - WindRiver,Bphone_B86,17726,L1
Blackshark - FIH Foxconn,klein,16985,L1
Blackshark - FIH Foxconn,mobius,16987,L1
Blackshark - FIH Foxconn,penrose,21102,L1
bluebank,JHS D200,14168,L1
BlueBank,JHSD200,17609,L1
BQ (RU) - Pegatron,BQ-5046L,19022,L1
British Telecom,RTIW387_BT_v2_AT,11719,L1
Bullitt Group - FIH Foxconn,bathena,20859,L1
Bullitt Group - FIH Foxconn,S22FLIP,21441,L1
Bullitt Group - FIH Foxconn,S62,17745,L1
Caron - Pegatron,KAZ-N20,18144,L1
Changhong TV - Harman,CHOTT0102,13482,L1
Changhong TV - Harman,GIU3A00,17615,L1
Changhong TV - Harman,GTV,13275,L1
Changhong TV,hapjeong,17935,L1
Changhong TV,samseong,13182,L1
Changhong TV,sindorim,15531,L1
Charter,Hydra,15497,L1
Charter,Spectrum101,15495,L1
Charter,Spectrum110,15496,L1
Commscope,vip5002w,16249,L1
